Date,Open,Close
2004-10-14,153633668.8209,156709976.8632
2004-10-15,156186542.7851,154345069.1933
2004-10-18,155883860.6948,147795893.6684
2004-10-19,144890486.1436,150934501.9555
2004-10-20,151557128.5854,148808465.5301
2004-10-21,146486811.1595,142078909.469
2004-10-22,141963996.2143,151263398.2161
2004-10-25,152138927.0672,153380556.8426
2004-10-26,153125694.2603,150950108.8567
2004-10-27,150700615.239,139589042.4283
2004-10-28,140151541.7455,136993124.1571
2004-10-29,137541727.4466,137643183.3046
2004-11-01,136759818.8404,136088991.4742
2004-11-02,135545185.9468,134775647.9549
2004-11-03,128226464.5338,132083425.3693
2004-11-04,133651163.3129,129880623.6506
2004-11-05,125792658.7238,126398017.7603
2004-11-08,126496585.6946,125996120.4263
2004-11-09,126683178.1274,126773727.8772
2004-11-10,126674762.6723,128052627.2776
2004-11-11,126848937.8579,123029529.276
2004-11-12,122553958.0218,119502879.6187
2004-11-15,119685886.7916,117940109.0363
2004-11-16,119468606.25,120090872.1248
2004-11-17,117879977.4302,115293355.1999
2004-11-18,116427794.8832,113715636.9095
2004-11-19,114144017.4744,118935019.334
2004-11-22,119572171.1389,115560041.5825
2004-11-23,115910444.9233,116078674.8524
2004-11-24,115197380.8755,113075272.3003
2004-11-26,112734844.2929,114089734.4874
2004-11-29,111936400.8162,114168984.7966
2004-11-30,113306833.1383,114851818.3044
2004-12-01,113548195.6958,107892235.3777
2004-12-02,108692292.976,106685639.8378
2004-12-03,104794082.7146,106206314.2086
2004-12-06,106284657.6732,105103098.2744
2004-12-07,104639537.4411,110427706.9844
2004-12-08,109766992.4707,108521490.65
2004-12-09,111023027.256,106578270.0433
2004-12-10,108153767.6125,107517138.7141
2004-12-13,105205616.9782,104720884.5891
2004-12-14,104874804.7226,103175365.439
2004-12-15,103099915.8102,104300885.2979
2004-12-16,104377441.6742,107203735.1202
2004-12-17,109586800.6441,110930736.8359
2004-12-20,110182155.7344,113252963.3628
2004-12-21,111713541.6484,109141006.2359
2004-12-22,110362325.3237,108727315.3925
2004-12-23,109699442.2494,108477724.1556
2004-12-27,106700924.4814,109844161.2571
2004-12-28,109187104.2398,106716513.5227
2004-12-29,107111688.1751,106314900.6594
2004-12-30,105921705.0556,106544404.0399
2004-12-31,106228932.034,107168920.2242
2005-01-03,105817601.9676,110421516.3974
2005-01-04,108849229.4543,116372994.6583
2005-01-05,117261307.6242,118497924.9896
2005-01-06,117678775.5467,120220091.4963
2005-01-07,118178560.5744,118356901.4122
2005-01-10,119356633.163,118531530.3455
2005-01-11,119988587.0742,120983162.5638
2005-01-12,119298262.8053,117980486.2969
2005-01-13,117799435.8714,122590154.3813
2005-01-14,121350965.0576,119151157.3089
2005-01-18,120527861.8191,116482340.1957
2005-01-19,116393287.651,122174675.6756
2005-01-20,126258568.2193,129100424.773
2005-01-21,127667950.9436,132162222.9171
2005-01-24,131423062.4044,137645156.2312
2005-01-25,134968182.57,135629121.8482
2005-01-26,132894922.5365,130808748.5499
2005-01-27,131434138.3858,131322015.0502
2005-01-28,130169416.9239,133200162.0496
2005-01-31,128501033.4223,128065803.9403
2005-02-01,127356256.8661,126841711.313
2005-02-02,125540750.5123,126233615.5016
2005-02-03,128222318.0795,130501710.3657
2005-02-04,130501710.3657,124254618.1693
2005-02-07,123767440.7134,125026605.8132
2005-02-08,125223103.9389,124331319.5136
2005-02-09,124038755.1012,130467671.2608
2005-02-10,128906592.5144,130043512.4759
2005-02-11,130976109.399,124336463.5276
2005-02-14,124238834.5466,122669269.6286
2005-02-15,122477494.5958,120264681.0774
2005-02-16,121105203.526,121564904.8695
2005-02-17,120901661.5416,126389772.244
2005-02-18,126289921.8383,127580352.013
2005-02-22,130816026.048,132223936.5112
2005-02-23,130632408.5169,131685450.1051
2005-02-24,132635190.7108,126717749.0206
2005-02-25,127018559.2437,124604432.5726
2005-02-28,126173191.7478,128518813.1208
2005-03-01,126985597.6528,124320270.6303
2005-03-02,126276227.7062,124508366.0916
2005-03-03,123528387.031,127538789.5856
2005-03-04,124603485.8135,125304312.994
2005-03-07,124414564.4314,119958262.0046
2005-03-08,120797964.5816,123496435.7993
2005-03-09,123593456.6605,124556214.728
2005-03-10,124163654.9554,125039399.963
2005-03-11,123362316.9184,128484674.3646
2005-03-14,127768401.6582,126737403.4498
2005-03-15,125732667.1634,129743966.2369
2005-03-16,130988248.8532,134091127.9361
2005-03-17,134307914.966,133107496.5793
2005-03-18,132785492.7908,135246158.1226
2005-03-21,134149592.3151,134470402.6519
2005-03-22,133926307.8158,139359143.5728
2005-03-23,139815862.5886,137866399.2295
2005-03-24,136403226.5577,137745530.0009
2005-03-28,136171621.1047,136950265.3602
2005-03-29,137731169.2583,140177176.4382
2005-03-30,138105289.0849,132341589.543
2005-03-31,132128271.7855,134040147.4304
2005-04-01,131327636.2259,138046577.3664
2005-04-04,137369263.5747,135103222.5807
2005-04-05,134664458.9406,133998162.6982
2005-04-06,132913201.3863,134641055.3716
2005-04-07,134422663.6187,129828313.9098
2005-04-08,128996005.8343,132941636.6463
2005-04-11,131760174.4311,134652106.7676
2005-04-12,135089165.609,132677218.4154
2005-04-13,133748553.9077,139097226.9484
2005-04-14,138868854.1672,144912341.1277
2005-04-15,148773674.8832,154677599.6298
2005-04-18,154941201.9332,154536466.773
2005-04-19,150982105.8185,151367711.623
2005-04-20,148550408.4832,155072297.3789
2005-04-21,149912995.3937,142892280.7685
2005-04-22,144673542.3776,149177451.091
2005-04-25,146534672.9593,145518900.4569
2005-04-26,146736440.2705,149528002.6816
2005-04-27,151801155.3819,148887550.3463
2005-04-28,151022176.2979,153273386.0909
2005-04-29,150009210.2416,150261097.3208
2005-05-02,149116663.0462,148471800.9698
2005-05-03,149347811.0528,146210246.3046
2005-05-04,146332855.9677,140929209.9238
2005-05-05,140578933.545,140570431.2808
2005-05-06,138126790.538,139398312.2128
2005-05-09,139283240.4342,137433682.0711
2005-05-10,139466146.8143,140361173.0991
2005-05-11,139664224.2663,138261858.6061
2005-05-12,137578771.1002,139391996.44
2005-05-13,137780615.1762,134894739.1098
2005-05-16,134894739.1098,132242124.7171
2005-05-17,133637143.1195,129873346.1718
2005-05-18,128825794.2412,124627751.2551
2005-05-19,123636021.3381,121545869.7159
2005-05-20,122121397.0931,120099718.4062
2005-05-23,120099718.4062,118298826.2215
2005-05-24,119224027.3361,117181447.9117
2005-05-25,118460440.1062,118636083.716
2005-05-26,117057089.1281,115099409.0828
2005-05-27,115456274.9592,114914032.1933
2005-05-31,115092084.5053,116064439.4538
2005-06-01,116515561.2788,113080033.2371
2005-06-02,113777226.5339,110894482.0622
2005-06-03,111149218.4215,115642870.5006
2005-06-06,115463171.5757,115546044.2997
2005-06-07,115187041.5952,118411095.0385
2005-06-08,117576300.478,119145990.9023
2005-06-09,119613633.9703,116894116.0941
2005-06-10,117350019.1162,120534288.0448
2005-06-13,121199439.1259,118816627.7128
2005-06-14,119189510.2145,120207768.883
2005-06-15,117840555.7311,119064254.4312
2005-06-16,118690297.46,117187286.4249
2005-06-17,115173629.1086,117454806.1459
2005-06-20,118831978.646,117447720.0933
2005-06-21,117814943.9374,117624246.3903
2005-06-22,116152365.9013,117985120.2376
2005-06-23,117338513.5416,121857642.3677
2005-06-24,121954118.2817,125902279.0812
2005-06-27,126103900.0664,127608461.7663
2005-06-28,126068731.9862,124008060.3232
2005-06-29,123019933.4922,124791080.3775
2005-06-30,124093521.9431,127673436.6695
2005-07-01,126851382.5568,128179517.947
2005-07-05,129109258.5781,124246213.3189
2005-07-06,125039086.6126,126022682.4514
2005-07-07,129558249.2901,124701868.9584
2005-07-08,124502655.2873,117622260.365
2005-07-11,116700402.1465,114388660.4451
2005-07-12,114388660.4451,112782848.7686
2005-07-13,112521339.4695,111991516.6783
2005-07-14,109746280.8817,108703261.7542
2005-07-15,108039276.6182,107700725.9786
2005-07-18,108766452.1611,109005891.3839
2005-07-19,107422903.2104,105250132.5386
2005-07-20,107158627.673,103017205.1376
2005-07-21,102244392.3886,102933708.8311
2005-07-22,103010907.905,103313494.2064
2005-07-25,103158329.8295,104470994.1259
2005-07-26,103762234.5638,103283425.4503
2005-07-27,103128306.2331,100950406.0996
2005-07-28,100724700.8393,99514849.1095
2005-07-29,99810097.6423,101944645.7702
2005-08-01,101487176.973,101404781.8494
2005-08-02,101101953.2901,98143257.083
2005-08-03,99520491.7644,98282308.1686
2005-08-04,99589557.725,101108752.8325
2005-08-05,101561441.2669,102536166.3135
2005-08-08,102228640.5405,104759542.1565
2005-08-09,103335206.2295,102695847.8928
2005-08-10,101925250.6105,105309683.0085
2005-08-11,105150266.945,102752672.6553
2005-08-12,105144058.4181,104443586.0598
2005-08-15,104995542.199,102544863.9259
2005-08-16,103699060.4452,107463249.2062
2005-08-17,106561614.5308,105571529.8052
2005-08-18,106932371.2359,107166150.5895
2005-08-19,106757765.3753,107323039.3376
2005-08-22,106832006.7919,107152887.0197
2005-08-23,107152887.0197,108044758.7559
2005-08-24,108705403.2042,109937593.2007
2005-08-25,109684005.4066,109170197.2797
2005-08-26,109672658.0531,110252276.047
2005-08-29,111949463.7452,107699842.9761
2005-08-30,109344907.334,108844890.4914
2005-08-31,108678032.3627,105834877.5594
2005-09-01,105754504.8567,106310728.7536
2005-09-02,105825577.554,107517193.0228
2005-09-06,106121619.7818,102831431.5221
2005-09-07,103140940.4017,102283587.1591
2005-09-08,103205526.521,102354244.6669
2005-09-09,102277343.8007,100656250.5759
2005-09-12,100581045.3754,99822920.7753
2005-09-13,100194801.1912,100560659.2867
2005-09-14,100410429.6452,103934759.3927
2005-09-15,103306544.8787,104085542.6336
2005-09-16,103377414.5268,102190921.531
2005-09-19,102805146.796,104564879.2508
2005-09-20,104010585.7257,105825527.4768
2005-09-21,106710684.4986,109279302.2862
2005-09-22,109783440.9779,108096385.8481
2005-09-23,109255760.1968,107178927.4011
2005-09-26,105377644.294,107090584.7878
2005-09-27,106763433.1426,107820215.2109
2005-09-28,106994847.2282,107731173.6153
2005-09-29,108143410.1944,103437413.7665
2005-09-30,103749858.4745,101400282.7813
2005-10-03,100715668.1282,100633482.3509
2005-10-04,100181668.9953,102585269.0035
2005-10-05,102507998.4458,106751690.1473
2005-10-06,106996277.4128,110903233.3281
2005-10-07,109529968.343,110124080.978
2005-10-10,110549211.013,111902983.3354
2005-10-11,111207980.7145,113546863.449
2005-10-12,115141537.4592,117526698.1883
2005-10-13,117712295.9293,114828440.553
2005-10-14,114018689.3194,112302286.8889
2005-10-17,112302286.8889,111247363.5724
2005-10-18,111592376.5175,113569489.3947
2005-10-19,115077062.5855,106822898.7727
2005-10-20,106822898.7727,109760294.6937
2005-10-21,106452646.4701,107718197.0214
2005-10-24,106394750.8817,102666059.9712
2005-10-25,103286922.9938,103823984.2916
2005-10-26,104217909.1075,105393419.8507
2005-10-27,105634583.9761,111657328.7243
2005-10-28,110440552.9918,109130128.4164
2005-10-31,108202800.2596,104486903.8079
2005-11-01,105362213.224,104719320.8592
2005-11-02,105597254.8757,100642581.7898
2005-11-03,97689855.1986,96169564.6633
2005-11-04,95813178.2084,95165880.6764
2005-11-07,94322436.3917,94808704.1969
2005-11-08,95298256.0364,94733048.4074
2005-11-09,94802911.1676,94587607.6389
2005-11-10,94448166.1124,91514187.583
2005-11-11,90379874.5761,90774699.2891
2005-11-14,90444667.8475,90769222.8483
2005-11-15,90637218.236,92017790.5551
2005-11-16,91143879.3407,90331640.6294
2005-11-17,89413416.253,86784468.3237
2005-11-18,85602891.3778,85908596.9693
2005-11-21,86215360.4744,85289887.0905
2005-11-22,85897529.5416,84373277.8718
2005-11-23,84193592.9161,83769237.7766
2005-11-25,83531942.0763,83230268.65
2005-11-28,82818559.45,85283793.3646
2005-11-29,83946753.6931,86494138.8009
2005-11-30,86803814.9847,87108272.9742
2005-12-01,85420064.3809,82288496.9258
2005-12-02,82694384.8063,81703692.6288
2005-12-05,82048303.7507,83479254.2387
2005-12-06,82060408.709,82646558.04
2005-12-07,82238223.6284,83108239.8693
2005-12-08,82520525.301,84866369.6514
2005-12-09,84805921.6868,83894082.2279
2005-12-12,83001188.2738,82996126.9409
2005-12-13,83230839.5668,81934912.9649
2005-12-14,82396352.2642,82795168.5149
2005-12-15,82210226.8363,82380714.3044
2005-12-16,82961757.179,84641811.4838
2005-12-19,83978962.2704,88613800.3208
2005-12-20,88485591.6704,88416141.2716
2005-12-21,87968739.9252,87260346.5177
2005-12-22,87385952.3527,85559403.3251
2005-12-23,84886455.046,85554241.5233
2005-12-27,84942507.2686,87751323.3497
2005-12-28,87624733.7829,88062503.2264
2005-12-29,87808116.3545,89774301.7979
2005-12-30,90883769.8063,91792033.2559
2006-01-03,90245477.5377,85734755.6724
2006-01-04,85181831.1842,83087832.959
2006-01-05,83028907.0104,82022153.1913
2006-01-06,80052859.8856,77615255.0497
2006-01-09,77776752.4473,76695420.5986
2006-01-10,77808072.9692,76531843.2226
2006-01-11,75845008.3389,74783722.1184
2006-01-12,75091116.3098,75855090.0837
2006-01-13,76168410.8058,75954953.9842
2006-01-17,77576663.1945,77415141.2285
2006-01-18,80957263.6461,80040228.3228
2006-01-19,78973710.3874,78295291.2827
2006-01-20,78676850.5656,85213143.2869
2006-01-23,84540481.257,85146851.2813
2006-01-24,84535964.1671,84042117.5632
2006-01-25,82841433.2654,85117663.1673
2006-01-26,83529901.1375,83341562.6748
2006-01-27,81797782.161,80011468.9534
2006-01-30,79842732.1362,79556677.013
2006-01-31,79835776.2887,80612454.6036
2006-02-01,81976050.5211,79755343.803
2006-02-02,80427492.025,83783421.4928
2006-02-03,85699065.1786,86831423.9603
2006-02-06,87019868.7562,87517149.669
2006-02-07,87961521.1774,88654539.3492
2006-02-08,86781384.2076,85613387.6572
2006-02-09,84996762.1924,88013061.9113
2006-02-10,88141058.2712,86407797.5812
2006-02-13,87906535.9478,89337613.897
2006-02-14,88945728.1954,86654338.528
2006-02-15,87469665.7662,85018456.1922
2006-02-16,84101284.3711,82689825.0789
2006-02-17,83161233.3125,84629395.3626
2006-02-21,84568604.2322,87420681.667
2006-02-22,87039651.447,84176650.704
2006-02-23,84418221.2634,84835891.3621
2006-02-24,84835891.3621,84159461.7383
2006-02-27,83495278.3547,81376890.2454
2006-02-28,82127513.021,84951874.0124
2006-03-01,84217640.8711,81520327.5367
2006-03-02,82157505.7695,81341633.5308
2006-03-03,82785551.7588,82722887.6861
2006-03-06,82250266.9916,84844690.1368
2006-03-07,85211432.7479,86306541.8979
2006-03-08,86806879.6091,86176250.5934
2006-03-09,85364826.489,88355654.9353
2006-03-10,88613849.1463,88092130.2245
2006-03-13,86806278.8984,87315304.8276
2006-03-14,87505917.724,82925940.4748
2006-03-15,81976546.518,80844138.2693
2006-03-16,80098429.6132,82846938.0907
2006-03-17,83143341.0539,82367695.1907
2006-03-20,81602984.2093,81774486.7283
2006-03-21,82007525.6091,84332980.9586
2006-03-22,85729668.9742,83720637.4879
2006-03-23,84442297.6869,84437246.8179
2006-03-24,83585623.4803,83154717.7095
2006-03-27,83273921.0519,83090099.3112
2006-03-28,82732853.6779,84097282.4438
2006-03-29,83734212.3138,79372297.162
2006-03-30,78923903.7137,78638869.275
2006-03-31,78140632.9757,79298440.0552
2006-04-03,78066799.2809,79013737.6197
2006-04-04,78679440.2052,77727497.2961
2006-04-05,77236901.9351,75542384.1669
2006-04-06,75699826.6764,74908056.6542
2006-04-07,74025858.4803,77031191.8679
2006-04-10,76600137.0127,77349835.7148
2006-04-11,76591293.8863,79187342.2085
2006-04-12,79019586.4863,79126646.2593
2006-04-13,79294233.4214,78172211.9608
2006-04-17,78502006.2652,80585987.3944
2006-04-18,79841589.3666,76000214.6984
2006-04-19,75576331.2958,74988906.5215
2006-04-20,75145048.9162,75765094.4115
2006-04-21,74867973.9634,78399113.0541
2006-04-24,78620139.0958,78615409.2745
2006-04-25,77949867.9267,79109822.415
2006-04-26,79109822.415,79160980.2607
2006-04-27,80224601.8306,76917001.1712
2006-04-28,78317838.7854,79121373.9266
2006-05-01,78673650.3748,81411183.7344
2006-05-02,80422551.3333,80766568.8765
2006-05-03,80593943.9702,81106946.0391
2006-05-04,80875475.2452,79134551.1064
2006-05-05,77566508.3321,77281726.5036
2006-05-08,77715824.5149,77060015.0887
2006-05-09,77600568.0295,77920250.7605
2006-05-10,78523785.0022,79945619.551
2006-05-11,80172790.4826,85222520.5883
2006-05-12,86275218.7568,88623167.3027
2006-05-15,89667576.8647,88813647.4568
2006-05-16,88813647.4568,90772232.2066
2006-05-17,91985648.4988,94407004.7913
2006-05-18,93198742.4854,96320314.0522
2006-05-19,95371105.1564,94124020.9772
2006-05-22,96460658.0924,96809015.5135
2006-05-23,94676437.1859,99597588.0033
2006-05-24,100055990.4094,97605168.8511
2006-05-25,95894636.7629,93806361.3498
2006-05-26,93171408.7499,92883548.2534
2006-05-30,94136821.4873,98796179.3014
2006-05-31,98190678.6502,97427842.4593
2006-06-01,96759203.5287,90586988.8991
2006-06-02,89035004.3515,91256299.6731
2006-06-05,91869628.4105,97111491.0015
2006-06-06,96592592.4564,97328017.3526
2006-06-07,96956261.5383,99478329.2729
2006-06-08,100933099.4835,99931728.8609
2006-06-09,98853224.7424,101851600.1878
2006-06-12,101456447.5238,107772745.4383
2006-06-13,106749122.0842,109045772.6975
2006-06-14,108092544.594,105746224.15
2006-06-15,103999310.0865,97254833.3108
2006-06-16,97999708.1269,99558077.8532
2006-06-19,98328188.6955,101934981.7539
2006-06-20,101458912.8992,101532107.9673
2006-06-21,101058543.2814,96790335.6729
2006-06-22,97382929.4863,100414133.4158
2006-06-23,100647634.035,100719409.5866
2006-06-26,100563105.5405,99931812.9507
2006-06-27,99699798.4241,105494132.6995
2006-06-28,104662040.7175,103157910.685
2006-06-29,101946451.7013,93863834.9558
2006-06-30,92722742.2635,95213219.7195
2006-07-03,94413540.6461,93535419.2582
2006-07-05,96091270.5802,99564425.2178
2006-07-06,98714611.1239,99867441.7993
2006-07-07,101574032.0207,103119452.6702
2006-07-10,102309543.9828,105785930.1384
2006-07-11,106456482.3884,103432615.1948
2006-07-12,104083373.1313,109201851.7883
2006-07-13,111565245.3881,114622315.6067
2006-07-14,114622315.6067,118072932.7598
2006-07-17,117878430.8504,117190550.8233
2006-07-18,115361172.4946,116028083.8741
2006-07-19,116503141.6362,111555540.9319
2006-07-20,110473420.373,116418353.2972
2006-07-21,118328675.0211,120040941.0492
2006-07-24,118547892.1559,112966600.8798
2006-07-25,112415536.6413,111031060.766
2006-07-26,112108093.7177,111293620.4962
2006-07-27,110033077.997,113447836.1468
2006-07-28,111600085.3729,106419538.894
2006-07-31,106674206.2438,106498007.7161
2006-08-01,109132220.5617,111760008.3788
2006-08-02,110581055.2376,108035029.0635
2006-08-03,111069238.6618,106034602.1419
2006-08-04,103497823.9589,107465712.7076
2006-08-07,107723997.1996,109525505.2332
2006-08-08,108642318.6227,111550226.7598
2006-08-09,106752747.6422,111090904.5612
2006-08-10,111721061.1281,108743620.9086
2006-08-11,109968585.7768,111011995.1573
2006-08-14,108043367.2123,108846295.6579
2006-08-15,104903047.2839,100690348.9842
2006-08-16,98397549.4258,93726813.603
2006-08-17,94517885.4159,92642424.7708
2006-08-18,93208890.9678,92211986.0023
2006-08-21,94463834.5093,94810122.6862
2006-08-22,95175371.6126,94731353.0029
2006-08-23,94439472.5963,96841770.8054
2006-08-24,95939815.7956,96009136.2457
2006-08-25,96603555.277,95483227.3587
2006-08-28,95778268.9056,93338415.6372
2006-08-29,93553101.5131,92474041.0234
2006-08-30,92403361.4475,91196229.6952
2006-08-31,90988088.2799,91468249.7105
2006-09-01,90075069.107,89999891.7941
2006-09-05,89795374.3849,87403908.2471
2006-09-06,89895511.9279,92578548.0816
2006-09-07,93287240.5037,93919478.4166
2006-09-08,93485974.0717,92179794.8714
2006-09-11,94364453.9716,90482884.6804
2006-09-12,90551634.1078,85527467.0731
2006-09-13,85208441.4637,83735763.7854
2006-09-14,84418102.1453,83544619.7239
2006-09-15,81318281.3152,82797466.6712
2006-09-18,82736360.3719,82792471.4971
2006-09-19,81998137.5318,84376144.5551
2006-09-20,82182425.5826,80735748.4134
2006-09-21,80203730.52,82208705.1047
2006-09-22,82390403.3467,84081293.9518
2006-09-25,82957602.0484,79706308.3668
2006-09-26,79997098.2462,78538340.165
2006-09-27,78880488.0448,78818725.1773
2006-09-28,78532232.6907,78183686.5704
2006-09-29,77843584.2376,79199276.7442
2006-10-02,79487648.1972,82135887.4691
2006-10-03,82681042.0816,81101195.718
2006-10-04,81637212.7186,75200115.8738
2006-10-05,75307916.1936,74117575.8497
2006-10-06,74751994.5143,74588918.3322
2006-10-09,74748878.5287,73837937.4631
2006-10-10,73522305.2105,73465245.1897
2006-10-11,74458029.8384,73878827.6178
2006-10-12,72720589.6981,70241715.2119
2006-10-13,70290952.6698,69252728.3696
2006-10-16,69252728.3696,69151919.5784
2006-10-17,70502144.6643,71317752.2431
2006-10-18,70211911.3827,72318759.5136
2006-10-19,72882123.3524,71802247.576
2006-10-20,71041331.3055,71290638.2302
2006-10-23,71692609.2975,69125742.7767
2006-10-24,69800917.866,70568376.1809
2006-10-25,70518792.3291,69076603.2349
2006-10-26,68401908.1086,67192927.9892
2006-10-27,67610990.2919,70022407.6226
2006-10-30,70218835.568,68692294.5367
2006-10-31,68309350.6878,68209470.5171
2006-11-01,67498172.0449,70955709.5298
2006-11-02,71855895.329,70751387.4806
2006-11-03,70452474.2766,71295126.5876
2006-11-06,70640791.9207,68220485.7594
2006-11-07,68267957.9111,66839677.6135
2006-11-08,67994586.9078,65911717.738
2006-11-09,64823479.1507,66950636.5946
2006-11-10,66811720.1076,65881571.0599
2006-11-13,65745603.4537,63928727.401
2006-11-14,63754551.5568,61878304.4092
2006-11-15,61628125.8728,61124035.6799
2006-11-16,60549754.4866,60340966.4453
2006-11-17,61308667.853,60337326.0727
2006-11-20,60901784.5047,59970819.7848
2006-11-21,59850842.8698,59727247.913
2006-11-22,59210158.4517,58609913.4186
2006-11-24,59889906.7798,58916678.9014
2006-11-27,59424466.0937,62780119.2282
2006-11-28,63376039.3308,62308108.7636
2006-11-29,61338899.7278,61040164.0143
2006-11-30,61122165.9743,61159484.399
2006-12-01,61323920.849,62717940.9196
2006-12-04,62165134.5885,60162743.3081
2006-12-05,59639647.5848,59515303.5667
2006-12-06,60030906.1052,60146300.746
2006-12-07,59824483.6626,62395391.7014
2006-12-08,62944851.6313,61546304.4162
2006-12-11,61795310.6997,60878574.5695
2006-12-12,61001279.7314,61938346.4992
2006-12-13,60640662.9884,61599723.6893
2006-12-14,61225719.6865,59559763.3607
2006-12-15,58407416.7511,59317753.5782
2006-12-18,58724935.776,61053107.1558
2006-12-19,62449971.7898,61624603.3749
2006-12-20,61458198.4688,62286505.1848
2006-12-21,61991090.8571,63591010.8885
2006-12-22,63547617.0792,65539895.8625
2006-12-26,65539895.8625,64722476.6745
2006-12-27,64366936.495,63740836.4714
2006-12-28,64306937.5956,64651462.0313
2006-12-29,64252010.856,64470027.7506
2007-01-03,63143491.0452,64112395.1502
2007-01-04,63849047.6728,60509445.0565
2007-01-05,61037943.3935,61359522.6024
2007-01-08,61235255.771,61231553.9489
2007-01-09,60735862.4122,60319092.0298
2007-01-10,60885939.01,58210021.3358
2007-01-11,57862459.3278,56430081.4825
2007-01-12,56652412.275,55574409.0159
2007-01-16,55501793.0059,55679980.2248
2007-01-17,56371600.714,57023460.9498
2007-01-18,57474499.1849,60139701.8489
2007-01-19,60543571.557,59772590.8813
2007-01-22,59612356.2931,61691799.8578
2007-01-23,61900795.3872,62147868.154
2007-01-24,60923650.5978,59104682.0796
2007-01-25,58828218.584,61352319.0426
2007-01-26,61020070.497,62013114.7461
2007-01-29,62518705.1553,61840843.3563
2007-01-30,61547004.6843,61753158.5898
2007-01-31,61878853.2457,59905911.3995
2007-02-01,59101129.4619,60103492.7582
2007-02-02,59739733.7329,59534019.3397
2007-02-05,59613834.9302,59690058.8312
2007-02-06,59369669.4705,59966798.4184
2007-02-07,58999639.6192,58310951.004
2007-02-08,58582720.2452,58346257.2796
2007-02-09,57879980.1878,60712979.1311
2007-02-12,60548998.488,61283248.5659
2007-02-13,60909633.443,60615346.6825
2007-02-14,59838045.7967,57584307.3591
2007-02-15,57469647.3059,56587112.8346
2007-02-16,57259241.4222,57143806.0884
2007-02-20,57370812.0902,55853991.2574
2007-02-21,56331107.6798,55336803.8984
2007-02-22,54720574.7353,54499743.6181
2007-02-23,54535263.2883,55064770.3702
2007-02-26,54272445.0054,55853773.6756
2007-02-27,58350003.9577,62641618.7537
2007-02-28,62770420.7571,62036763.5665
2007-03-01,65342564.0743,62880662.0422
2007-03-02,64391184.8507,65682125.0939
2007-03-05,67146776.4616,67188584.2119
2007-03-06,65253929.9555,63881462.4797
2007-03-07,63837331.2916,64627838.7062
2007-03-08,62610729.8738,63324025.1255
2007-03-09,61753563.766,63494700.4915
2007-03-12,63713611.7967,62264966.5447
2007-03-13,63160744.5261,65844322.0229
2007-03-14,65568307.0052,62988194.4497
2007-03-15,63378545.92,63418118.2256
2007-03-16,63199267.0393,63676913.6318
2007-03-19,62664673.9405,61736613.4615
2007-03-20,61778848.9482,60423588.8017
2007-03-21,60218372.9566,56972317.2481
2007-03-22,56896383.1356,57576353.0057
2007-03-23,57576353.0057,58111995.6123
2007-03-26,58034015.8553,57406671.901
2007-03-27,57675192.9154,58592373.0469
2007-03-28,59380940.2616,60441971.1216
2007-03-29,59126378.8722,60232763.3664
2007-03-30,60273686.3062,60392821.2806
2007-04-02,59817849.8279,60142761.4427
2007-04-03,59203371.4543,57811079.5781
2007-04-04,57656068.1913,57110040.5929
2007-04-05,57300678.113,56267790.0534
2007-04-09,55707093.9591,56675572.5514
2007-04-10,56713316.3622,55804045.6639
2007-04-11,55951934.063,57538367.6942
2007-04-12,57846579.028,56186471.817
2007-04-13,56149146.0986,55847150.6196
2007-04-16,55180691.2816,54325735.0892
2007-04-17,54040222.0108,53965566.2676
2007-04-18,54779168.6974,54492920.8034
2007-04-19,55209695.499,53987890.9567
2007-04-20,52678220.8131,53099721.6062
2007-04-23,52961231.7455,52854160.842
2007-04-24,52303612.0601,52059558.2747
2007-04-25,51553736.9514,49999410.8051
2007-04-26,49647846.8137,49229345.6305
2007-04-27,49792851.5447,49163763.8541
2007-04-30,49382519.1228,51067093.7151
2007-05-01,51034202.288,50570641.4281
2007-05-02,50635572.8527,49561153.4187
2007-05-03,49213496.7618,49020875.8319
2007-05-04,48460237.9278,48893332.1998
2007-05-07,48831254.472,48890382.4634
2007-05-08,49386974.3246,48577062.9916
2007-05-09,49315593.2776,48266411.3832
2007-05-10,48754571.6534,50216140.5495
2007-05-11,50055229.0919,48314355.8082
2007-05-14,48344928.7741,49289775.9092
2007-05-15,49446801.0669,50417383.3906
2007-05-16,50061265.6102,48957496.2427
2007-05-17,49113161.2922,49639468.8528
2007-05-18,49163720.076,48431243.8674
2007-05-21,48339165.2888,47507536.2232
2007-05-22,47417790.222,47385008.7569
2007-05-23,46967629.3969,48038031.869
2007-05-24,47946934.9061,50069632.5724
2007-05-25,49748540.0441,49135443.5376
2007-05-29,49010189.784,48005195.413
2007-05-30,49007004.8912,46848700.4648
2007-05-31,46466657.2252,46199339.3678
2007-06-01,45708955.328,46110013.8001
2007-06-04,46599140.1831,45704422.0189
2007-06-05,46130949.1271,45701664.6696
2007-06-06,46298766.5956,47149012.164
2007-06-07,47623439.7987,49310743.7457
2007-06-08,49342243.4966,47512283.0266
2007-06-11,47572247.2285,47779255.5174
2007-06-12,48534468.7195,48622211.7796
2007-06-13,48003682.984,47042029.9713
2007-06-14,46894044.8589,46121684.2276
2007-06-15,44997390.8126,45052264.3623
2007-06-18,44716968.6258,44937781.1121
